id,bill_length_mm,bill_depth_mm
1,39.1,18.7
2,39.5,17.4
3,40.3,18
4,NA,NA
6,39.3,20.6
7,38.9,17.8
9,34.1,18.1
11,37.8,17.1
12,37.8,17.3
13,41.1,17.6
14,38.6,21.2
15,34.6,21.1
16,36.6,17.8
17,38.7,19
18,42.5,20.7
19,34.4,18.4
20,46,21.5
21,37.8,18.3
22,37.7,18.7
23,35.9,19.2
24,38.2,18.1
25,38.8,17.2
26,35.3,18.9
27,40.6,18.6
29,37.9,18.6
30,40.5,18.9
31,39.5,16.7
32,37.2,18.1
33,39.5,17.8
34,40.9,18.9
35,36.4,17
36,39.2,21.1
37,38.8,20
38,42.2,18.5
40,39.8,19.1
41,36.5,18
42,40.8,18.4
44,44.1,19.7
45,37,16.9
46,39.6,18.8
47,41.1,19
48,37.5,18.9
50,42.3,21.2
51,39.6,17.7
52,40.1,18.9
53,35,17.9
54,42,19.5
55,34.5,18.1
56,41.4,18.6
57,39,17.5
58,40.6,18.8
59,36.5,16.6
60,37.6,19.1
61,35.7,16.9
62,41.3,21.1
63,37.6,17
64,41.1,18.2
66,41.6,18
67,35.5,16.2
68,41.1,19.1
69,35.9,16.6
70,41.8,19.4
71,33.5,19
72,39.7,18.4
73,39.6,17.2
74,45.8,18.9
76,42.8,18.5
77,40.9,16.8
78,37.2,19.4
79,36.2,16.1
80,42.1,19.1
81,34.6,17.2
82,42.9,17.6
83,36.7,18.8
84,35.1,19.4
85,37.3,17.8
86,41.3,20.3
87,36.3,19.5
88,36.9,18.6
89,38.3,19.2
90,38.9,18.8
91,35.7,18
92,41.1,18.1
93,34,17.1
94,39.6,18.1
96,40.8,18.9
99,33.1,16.1
100,43.2,18.5
101,35,17.9
102,41,20
103,37.7,16
104,37.8,20
105,37.9,18.6
106,39.7,18.9
108,38.2,20
109,38.1,17
111,38.1,16.5
112,45.6,20.3
115,39.6,20.7
116,42.7,18.3
117,38.6,17
119,35.7,17
120,41.1,18.6
121,36.2,17.2
122,37.7,19.8
123,40.2,17
125,35.2,15.9
126,40.6,19
127,38.8,17.6
128,41.5,18.3
130,44.1,18
131,38.5,17.9
132,43.1,19.2
133,36.8,18.5
134,37.5,18.5
135,38.1,17.6
136,41.1,17.5
137,35.6,17.5
138,40.2,20.1
139,37,16.5
140,39.7,17.9
141,40.2,17.1
142,40.6,17.2
143,32.1,15.5
144,40.7,17
145,37.3,16.8
146,39,18.7
147,39.2,18.6
148,36.6,18.4
149,36,17.8
150,37.8,18.1
151,36,17.1
152,41.5,18.5
153,46.1,13.2
154,50,16.3
156,50,15.2
157,47.6,14.5
158,46.5,13.5
159,45.4,14.6
160,46.7,15.3
161,43.3,13.4
162,46.8,15.4
163,40.9,13.7
164,49,16.1
165,45.5,13.7
166,48.4,14.6
167,45.8,14.6
168,49.3,15.7
170,49.2,15.2
171,46.2,14.5
172,48.7,15.1
173,50.2,14.3
175,46.5,14.5
176,46.3,15.8
177,42.9,13.1
178,46.1,15.1
179,44.5,14.3
180,47.8,15
181,48.2,14.3
182,50,15.3
183,47.3,15.3
184,42.8,14.2
185,45.1,14.5
186,59.6,17
187,49.1,14.8
188,48.4,16.3
189,42.6,13.7
190,44.4,17.3
191,44,13.6
192,48.7,15.7
193,42.7,13.7
194,49.6,16
196,49.6,15
197,50.5,15.9
198,43.6,13.9
199,45.5,13.9
200,50.5,15.9
201,44.9,13.3
203,46.6,14.2
204,48.5,14.1
205,45.1,14.4
206,50.1,15
207,46.5,14.4
208,45,15.4
209,43.8,13.9
210,45.5,15
211,43.2,14.5
212,50.4,15.3
213,45.3,13.8
214,46.2,14.9
215,45.7,13.9
216,54.3,15.7
217,45.8,14.2
218,49.8,16.8
219,46.2,14.4
220,49.5,16.2
221,43.5,14.2
222,50.7,15
223,47.7,15
224,46.4,15.6
226,46.5,14.8
227,46.4,15
229,47.5,14.2
231,45.2,13.8
232,45.2,16.4
233,49.1,14.5
235,47.4,14.6
236,50,15.9
237,44.9,13.8
238,50.8,17.3
239,43.4,14.4
240,51.3,14.2
241,47.5,14
242,52.1,17
243,47.5,15
244,52.2,17.1
245,45.5,14.5
246,49.5,16.1
247,44.5,14.7
249,49.4,15.8
250,46.9,14.6
251,48.4,14.4
252,51.1,16.5
253,48.5,15
254,55.9,17
255,47.2,15.5
256,49.1,15
257,47.3,13.8
259,41.7,14.7
260,53.4,15.8
263,50.5,15.2
264,49.8,15.9
265,43.5,15.2
266,51.5,16.3
267,46.2,14.1
269,44.5,15.7
270,48.8,16.2
272,NA,NA
273,46.8,14.3
274,50.4,15.7
275,45.2,14.8
276,49.9,16.1
277,46.5,17.9
278,50,19.5
279,51.3,19.2
280,45.4,18.7
281,52.7,19.8
282,45.2,17.8
283,46.1,18.2
284,51.3,18.2
285,46,18.9
286,51.3,19.9
287,46.6,17.8
288,51.7,20.3
289,47,17.3
290,52,18.1
291,45.9,17.1
292,50.5,19.6
293,50.3,20
294,58,17.8
295,46.4,18.6
297,42.4,17.3
298,48.5,17.5
299,43.2,16.6
300,50.6,19.4
301,46.7,17.9
303,50.5,18.4
304,49.5,19
305,46.4,17.8
307,40.9,16.6
308,54.2,20.8
309,42.5,16.7
311,49.7,18.6
312,47.5,16.8
313,47.6,18.3
314,52,20.7
316,53.5,19.9
318,46.2,17.5
319,50.9,19.1
320,45.5,17
321,50.9,17.9
322,50.8,18.5
323,50.1,17.9
324,49,19.6
325,51.5,18.7
326,49.8,17.3
327,48.1,16.4
328,51.4,19
329,45.7,17.3
